Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,1
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
83354,UZIN XTRACOLOR 108 ANTIQUE (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83355,UZIN XTRACOLOR 111 BONE (10LB),0,0,0,0,0,,BG  ,04/14/26,11.4300,16.3267
83356,UZIN XTRACOLOR 112 LIMESTONE (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83357,UZIN XTRACOLOR 113 SANDSTONE (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83358,UZIN XTRACOLOR 114 IVORY (10LB),0,0,0,0,0,,BG  ,04/14/26,11.4300,16.3267
83359,UZIN XTRACOLOR 115 KHAKI (10LB),0,0,0,0,0,,BG  ,05/19/26,11.1000,15.1850
83360,UZIN XTRACOLOR 116 TAUPE (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83362,UZIN XTRACOLOR 104 ASH (10LB),1,0,1,0,1,,BG  ,05/27/26,11.4300,15.9500
83363,UZIN XTRACOLOR 118 CLAY (10LB),0,0,0,0,0,,BG  ,04/14/26,11.4300,16.3267
83364,UZIN XTRACOLOR 119 PEWTER (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83365,UZIN XTRACOLOR 120 SMOKE (10LB),2,0,2,0,0,,BG  ,04/29/26,11.1000,15.3700
83366,UZIN XTRACOLOR 121 ALMOND (10LB),0,0,0,0,0,,BG  ,04/14/26,11.4300,16.3267
83367,UZIN XTRACOLOR 122 CARAMEL (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83368,UZIN XTRACOLOR 123 TRUFFLE (10LB),3,0,3,0,0,,BG  ,04/28/26,11.1000,15.3667
83369,UZIN XTRACOLOR 124 WALNUT (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83370,UZIN XTRACOLOR 125 CHESTNUT (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83371,UZIN XTRACOLOR 126 TOBACCO (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83372,UZIN XTRACOLOR 127 COFFEE (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83373,UZIN XTRACOLOR 128 SHERWOOD (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,10
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
83374,UZIN XTRACOLOR 102 WHISPER GRAY (10LB),0,0,0,0,0,,BG  ,,18.0000,18.0000
83375,UZIN XTRACOLOR 129 PLATINUM GRAY (10LB),16,0,1,0,0,,BG  ,07/21/26,11.6869,17.3550
83376,UZIN XTRACOLOR 130 STERLING GRAY (10LB),8,0,5,1,2,,BG  ,07/21/26,11.6875,17.3563
83377,UZIN XTRACOLOR 109 STEEL GRAY (10LB),0,0,0,46,92,92,BG  ,06/18/26,11.4300,16.2086
83378,UZIN XTRACOLOR 131 NATURAL GRAY (10LB),0,0,0,0,0,,BG  ,05/19/26,11.1000,15.1825
83379,UZIN XTRACOLOR 110 CHARCOAL GRAY (10LB),1,0,1,0,0,,BG  ,04/28/26,11.1000,15.3700
83380,UZIN XTRACOLOR 132 BLACK (10LB),0,0,0,0,0,,BG  ,05/19/26,11.1000,15.1850
83381,UZIN XTRACOLOR 133 BLUE GRAY (10LB),0,0,0,0,0,,BG  ,05/11/26,11.4300,16.1125
83382,UZIN XTRACOLOR 134 RAINCLOUD (10LB),0,0,0,0,0,,BG  ,05/19/26,11.1000,15.1850
83383,UZIN XTRACOLOR 135 TERRACOTTA (10LB),0,0,0,0,1,1,BG  ,05/11/26,11.4300,16.1100
83741,UZIN HS 100 (1G) SMALL,1,7,1,10,20,12,EA  ,07/15/26,32.8630,47.3314
85003,UZIN WP HYSTOP (1X30M),5,0,5,2,3,,RL  ,04/28/26,178.4300,247.0588
85004,UZIN WP HYSTOP (1X10M),28,0,28,0,0,,RL  ,04/28/26,63.6900,88.1868
85005,UZIN WP HYSTOP PEEL AND STICK SEAM TAPE,0,0,0,0,0,,RL  ,,18.0000,18.0000
85006,UZIN WP HYSTOP SEAM TAPE,0,0,0,0,0,,RL  ,,18.0000,18.0000
85007,UZIN WP HYSTOP SEAM TAPE,0,0,0,0,0,,EA  ,,18.0000,18.0000
85008,UZIN WP HYSTOP OC (OUTSIDE CORNER),0,0,0,0,0,,EA  ,,18.0000,18.0000
85009,UZIN WP HYSTOP PC (PIPE COLLAR),0,0,0,0,0,,EA  ,,18.0000,18.0000
85575,UZIN WP HYSTOP DC (DRAIN COLLAR),0,0,0,0,0,,EA  ,,18.0000,18.0000
9378,UZIN RR185 MVR MEMBRANE (6.56),56,0,-2,124,248,250,LF  ,06/18/26,10.5627,15.1601
UZIN TILE/STONE/MORTAR Subtotal
10 UZIN ACCESSORIES
10412,UZIN WATER MEASUR BUCKET 12.8L / 2.4G,0,0,0,0,0,,EA  ,05/19/26,4.3800,6.0883
12503,"UZIN EXT. POLE, TELESCOPING",0,0,0,0,0,,EA  ,,15.9000,32.2200
13606,UZIN FLAT CAGE MIXING PADDLE,6,0,6,0,0,,EA  ,06/19/25,24.1500,35.7239
13619,UZIN RUBBING HAMMER,0,0,0,0,0,,EA  ,,15.9000,32.2200
13637,"UZIN SPIKE ROLLER 10\"",0,0,0,0,0,,EA  ,09/15/25,64.0500,93.2167
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,11
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
61834,UZIN LEVELING PINS (10PK),289,0,289,50,100,,EA  ,04/28/26,4.1000,5.6900
60378,UZIN FOAM EXPANSION STRIPS 65LF,6,0,6,2,5,,EA  ,07/22/26,29.4280,43.4291
38465,UZIN CLEAN BOX TOWELS (72),24,0,7,0,0,,EA  ,07/17/26,35.4917,51.1763
52298,UZIN LEVELLING RAKE,5,0,5,0,0,,EA  ,06/08/26,50.3300,74.0117
13638,"UZIN SPIKE ROLLER 29\"",3,0,3,0,0,,EA  ,10/17/25,120.1825,175.7300
59771,UZIN GAUGE RAKE,0,0,0,0,0,,EA  ,,125.8400,125.8400
166398,UZIN RAKE INSERT R 2 56CM,1,0,1,0,0,,EA  ,06/19/25,16.2800,24.0833
179128,"UZIN ROLLER COVER 9\" 3/8\"",13,0,13,0,0,,EA  ,12/23/25,3.1500,4.4400
179129,"UZIN ROLLER COVER, 18\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180088,UZIN WATER MEASURING BUCKET 5G,17,0,17,0,1,,EA  ,04/28/26,4.3800,7.1615
180242,"UZIN EPOXY SQUEEGEE, 18\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180704,UZIN CAM GAUGE RAKE & CAM,1,0,1,0,0,,EA  ,06/19/25,77.9300,115.2767
180705,UZIN CAM 3-PACK SET,0,0,0,0,0,,EA  ,,15.9000,32.2200
180706,"UZIN CAM SET 1/8\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180707,"UZIN CAM SET 1/4\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180708,"UZIN CAM SET 3/8\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180709,"UZIN ROLLER FRAME 9\"",2,0,2,1,2,,EA  ,06/19/25,5.8500,8.6536
180710,"UZIN ROLLER FRAME, 18\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180711,"UZIN ROLLER FRAME TRAY, 18\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180712,"UZIN ROLLER FRAME TRAY LINER, 18\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180713,"UZIN METAL SPIKE ROLLER 18\"",1,0,1,0,0,,EA  ,06/19/25,142.8600,211.3233
180714,UZIN 3' - 6' EXTENSION POLE,2,0,2,0,0,,EA  ,10/02/25,27.2000,37.9444
180715,"UZIN 3-PIECE ALUM. HANDLE, 60\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
180716,UZIN METAL TINED SPIKE ROL. FRAME,0,0,0,0,0,,EA  ,,15.9000,32.2200
180717,UZIN GAUGE RAKE (NEW),0,0,0,0,0,,EA  ,,15.9000,32.2200
180718,UZIN GAUGE RAKE REP. SLEDS (2),0,0,0,0,0,,EA  ,,15.9000,32.2200
59267,UZIN MIXING DRUM 15G,0,0,0,0,0,,EA  ,06/19/25,85.5500,126.5483
59361,"UZIN SMOOTHER 22\"",1,0,1,0,0,,EA  ,10/17/25,38.8500,54.7800
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,12
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
59597,UZIN OVAL MIXING PADDLE,6,0,6,0,0,,EA  ,06/19/25,24.1500,35.7239
59973,UZIN DRUM KIT,2,0,1,0,0,,EA  ,09/15/25,228.9000,333.1400
60505,UZIN CORK RUBBING BOARD,0,0,0,0,0,,EA  ,,15.9000,32.2200
65480,UZIN WOLFF DRUM CART,1,0,1,0,0,,EA  ,06/19/25,420.0000,621.2800
67118,UZIN THREADED INSERT FOR TOOLS,0,0,0,0,0,,EA  ,,15.9000,32.2200
73709,UZIN DUO PRESSURE ROLLER,0,0,0,0,0,,EA  ,,15.9000,32.2200
78199,UZIN WET FILM GAUGE,0,0,0,0,0,,EA  ,,15.9000,32.2200
85834,UZIN FIELD FLOW TEST KIT,0,0,0,0,0,,EA  ,,15.9000,32.2200
9191,UZIN MIXING BUCKET 8G,28,0,23,0,1,,EA  ,04/29/26,9.4000,13.1839
9194,"UZIN FOAM ROLLER, 10\"",0,0,0,0,0,,EA  ,,15.9000,32.2200
UZIN ACCESSORIES Subtotal
FLOOR ADHESIVES/PREP/FASTENERS 
12 COLORITE/WW/NEWBORN
4 NEWBORN
620AL-TREECO,NB TREECO 850T APPLICATOR GUN,0,0,0,4,14,14,EA  ,05/06/25,31.7600,48.5007
420AL-TREECO,NB TREECO 850T APPLICATOR GUN 420AL,12,0,12,4,14,2,EA  ,06/04/26,33.4600,50.2702
NEWBORN Subtotal
COLORITE/WW/NEWBORN Subtotal
13 SANDPAPER
2 BONAKEMI
AAS472100009.1,"BONA INTERFACE PAD 5\"x1/4\"(6)",1,0,1,0,0,,EA  ,09/07/21,26.1600,39.9617
AS16001030,"BONA 6\" DIAMOND SAND PLATE (1)",4,0,4,2,4,,EA  ,07/21/26,175.3800,265.5175
ASO319934,"BONA 6\" POWER DRIVE GRINDER PADS (4)",0,0,0,0,0,,EA  ,,215.4900,148.5000
ASO319936,"BONA 5\" GRINDING PADS Ø125 (6) (ASO312013) (YELLOW ",0,0,0,0,0,,EA  ,03/25/25,160.0200,229.8800
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,13
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
AT0003044,"BONA HAND SANDING BLOCK 5\"",0,0,0,0,0,,EA  ,,10.3400,1.4200
AT0003045,"BONA HAND SANDING BLOCK 6\"",4,0,4,0,0,,EA  ,02/05/26,10.3360,14.8770
AX0003560.1,"BONA 5\" STEEL PLATE SET OF 6",0,0,0,0,0,,EA  ,03/13/24,129.7400,181.7900
AX0003562.1,"BONA 6\" STEEL PLATE SET OF 4",1,0,1,1,2,1,EA  ,07/23/25,106.6900,148.2000
BONAKEMI Subtotal
SANDPAPER Subtotal
14 FLOOR FINISH / SPORT / CLEANING
2 PALLMANN FINISH/SEALER/ETC
10543,PALL-X WHITESEAL (3.79L)4,8,0,8,0,0,,EA  ,05/29/26,56.9900,83.6825
10544,PALL-X NATURESEAL (3.79L)4,14,0,12,1,2,,EA  ,05/29/26,56.9906,83.6831
12495,"PAL WATERB ROLLER BLACK 10\"",19,0,19,2,5,,EA  ,05/29/26,9.4904,13.9358
12506,PAL STAINLESS STEEL TROWEL,3,0,3,0,1,,EA  ,05/29/26,21.9350,32.0675
13814,PAL APPLICATOR TUBE STORAGE,3,0,3,0,1,,EA  ,05/29/26,13.0050,19.0100
163132,PALL-X GOLD SATIN  (3.79L)1,0,12,0,0,0,,EA  ,,97.2700,97.2700
163133,PALL-X GOLD SG (3.79L)1,4,0,4,0,0,,EA  ,05/29/26,97.2700,142.8300
163134,PALL-X GOLD MATTE (3.79L)1,10,0,6,1,2,,EA  ,05/29/26,97.2708,142.8300
164502,PALL-X FILLER (3.79L)4,6,0,6,1,2,,EA  ,05/29/26,52.3350,76.8463
178456,PALL-X STEALTH SUP MATTE3.79L)1,8,0,7,0,0,,EA  ,05/29/26,107.7200,158.1738
184190,PALL-X NOW SATIN (3.79L)4,16,0,14,2,4,,EA  ,05/29/26,56.9904,83.5896
184192,PALL-X NOW MATTE (3.79L)4,16,0,14,0,0,,EA  ,05/29/26,56.9905,83.6835
184885,PAL SOFTOUCH EXTENSION POLE,20,0,20,0,0,,EA  ,05/29/26,26.5905,39.0445
184886,"PAL SOFTOUCH ROLLER FRAME 10\"",18,0,18,1,2,,EA  ,05/29/26,5.6905,8.3560
187232,PALL-X NOW SG (3.79L)4,8,0,8,0,0,,EA  ,05/29/26,56.9900,83.6825
42225,PALL-X CLEAR (3.79L)4,23,0,21,2,5,,EA  ,05/29/26,43.3103,63.3111
78861,PALL-X COLOR (3.79L)4,27,0,25,0,1,,EA  ,05/29/26,50.8246,74.6293
81646,PALL-X POWER SATIN (3.79L)4,36,0,32,2,4,,EA  ,05/29/26,78.8405,115.7673
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,14
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
83526,PALL-X POWER ULT MATTE (3.79L)4,20,0,20,0,0,,EA  ,05/29/26,78.8405,115.7670
83726,PALL-X POWER SG (3.79L)4,8,0,8,0,0,,EA  ,05/29/26,78.8400,115.7675
83923,"PAL WATERB ROLLER GREEN 10\"",12,0,12,0,0,,EA  ,05/29/26,10.9158,16.0283
PALLMANN FINISH/SEALER/ETC Subtotal
6 PALLMANN CLEANING
163482,PAL HRDWD FLOOR CLEANER (1GAL),4,0,4,0,0,,EA  ,05/29/26,13.2900,19.4275
163483,PAL HRDWD FLOOR CLEANR CONC 4OZ,24,0,24,0,0,,EA  ,05/29/26,3.3154,4.8679
42634,PAL CLEAN STRONG (32OZ),4,0,4,0,0,,EA  ,05/29/26,18.0400,26.4900
54099,PAL HRDWD FLOOR CLEANER SPRAY,12,0,12,0,0,,EA  ,05/29/26,5.6908,8.3567
62244,PAL HRDWD FLOOR CLEANR CONC 1G),3,0,3,0,0,,EA  ,05/29/26,21.1375,31.0375
64691,PAL HARDWOOD FLOOR CARE KIT,16,0,16,0,0,,EA  ,05/29/26,18.5156,27.1875
68038,PAL MICROFIBER CLEANING PAD,0,0,0,0,0,,EA  ,,5.0300,5.0300
68039,PAL MICROFIBER DUSTING PAD,0,0,0,0,0,,EA  ,,5.0300,5.0300
PALLMANN CLEANING Subtotal
15 BONA FINISH/FILLER/STAIN/ETC.
AM0003220,BONA POWER SCRUBBER,0,0,0,0,0,,EA  ,01/24/24,"2,993.7600","4,106.0000"
AT0003018,BONA WIREBRUSH KIT,0,0,0,0,0,,EA  ,,224.5100,862.0000
1415805000,BONA R850T APPLICATOR GUN(PROMO,0,0,0,0,0,,EA  ,03/14/18,0.0000,0.3135
AT0080000,BONA BATTERY POWERED APPL GUN WITH CASE,0,0,0,0,0,,EA  ,,323.8270,188.0000
ST750651061,BONA WOODLINE SATIN        1Qt,12,120,12,55,110,,EA  ,05/19/26,13.6800,19.2931
ST750351064,BONA WOODLINE SEMI-GLOSS   1Qt,53,0,53,16,32,,EA  ,07/15/26,14.2300,20.0383
ST750051058,BONA WOODLINE GLOSS        1Qt,0,0,0,0,0,,EA  ,02/03/17,5.7150,0.0000
SB750051001,BONA DRIFAST SEALER 1QT)6,156,0,156,58,115,,EA  ,07/14/26,12.8900,18.6827
WB252018002,BONA INTENSE SEAL/DTS SEALER (3.79L)3,62,0,62,34,69,7,EA  ,05/13/26,51.7600,72.8140
WB200018006,##BONA CLASSIC SEAL (BONASEAL) 3.79L )3,0,0,0,20,39,39,EA  ,12/02/24,46.7700,65.2506
WB252618001,BONA NORDICSEAL        3.79L)3,14,0,14,2,4,,EA  ,07/14/26,58.9100,84.3420
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,15
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
WB252018004,BONA AMBERSEAL 3.78L,26,18,26,12,25,,EA  ,07/10/26,54.3400,80.3575
WB253618001,BONA NATURALSEAL       3.79L)3,3,36,3,24,49,10,EA  ,06/30/26,53.7200,77.3406
WB100618001,BONA CLEARSEAL    3.79L)3,38,36,20,24,48,,EA  ,07/21/26,58.9100,85.3708
WS760018000,BONA RED OUT PART A & PART B (3.78L x 2),10,0,6,1,2,,EA  ,07/15/26,98.4200,146.5382
AX0002432,BONA TRAFFIC MIXING BOTTLE,12,0,12,4,7,,EA  ,10/14/25,2.3367,3.3342
WT155918003,BONA TRAFFIC HD XTRA MAT 3.79L --REQUIRES HARDEN,90,24,69,50,100,7,EA  ,05/11/26,111.7660,157.2313
WT155618003,BONA TRAFFIC HD SATIN  3.79L --REQUIRES HARDENER--,205,60,199,172,343,84,EA  ,07/21/26,116.2310,166.1904
WT155318003,BONA TRAFFIC HD SEMI-GLOSS 3.79 --REQUIRES HARDE,7,24,7,3,6,,EA  ,08/18/25,108.5136,151.6046
WT157218001,BONA TRAFFIC HD *GLOSS 3.79 --REQUIRES HARDENER--,2,3,2,0,0,,EA  ,07/09/25,108.5133,158.6113
WT155818001,BONA TRAFFIC HD SAT ANTISLP 3.79L --REQUIRES HARD,7,0,7,3,6,,EA  ,07/09/26,116.2300,166.4529
WT194818001,BONA TRAFFIC HD RAW 3.79L --REQUIRES HARDENER--,23,6,23,28,56,27,EA  ,03/06/26,111.7660,157.8964
WH330062001,BONA TRAFFIC HD CATALYST 12.8oz,0,0,0,4,8,8,EA  ,04/27/26,16.3500,23.4500
WT400318001,BONA TRAFFIC GO SG 3.79L,8,0,8,0,1,,EA  ,07/14/26,116.2300,170.7125
WT400618001,BONA TRAFFIC GO SATIN 3.79L,91,24,91,38,76,,EA  ,07/14/26,116.2308,174.4684
WT400918001,BONA TRAFFIC GO X-MATTE 3.79L,17,3,17,10,19,,EA  ,07/21/26,116.2308,174.9635
WT300318002,BONA MEGA ONE SEMI      3.79L)3,7,9,7,5,10,,EA  ,06/04/26,70.7850,102.1839
WT300618002,BONA MEGA ONE SATIN 3.79L)3,292,48,113,64,127,,EA  ,07/21/26,73.6187,111.3221
WT300918002,BONA MEGA ONE EX MATTE   3.79L)3,18,36,17,24,48,,EA  ,05/11/26,70.7848,99.9834
WT133918001,BONA MEGA XMATTE       3.79L)3,81,36,81,80,160,43,EA  ,07/10/26,64.0046,89.5649
WT130618002,BONA MEGA SATIN        3.79L)3,164,36,152,251,502,314,EA  ,05/19/26,61.5416,86.4549
WT130018002,BONA MEGA GLOSS        3.79L)3,8,0,8,4,7,,EA  ,12/15/25,61.5433,90.5187
WT130318002,BONA MEGA SEMI GLOSS 3.79L)3,5,0,5,4,8,3,EA  ,05/13/26,61.5416,88.4650
WX100053001,BONA RETARDER 5.4 OZ     (12),36,0,33,16,31,,EA  ,07/21/26,12.4100,18.3333
AX0003529,BONA DriFast STAIN HAND BOARDS,0,0,0,0,0,,EA  ,,75.0000,98.6300
AX0003528,BONA DriFast WALL UNIT DISPLAY,0,0,0,0,0,,EA  ,,55.0000,72.3300
AX0003602,##BONA D.FAST STAIN FAN DECK WOOD,0,0,0,2,4,4,EA  ,10/09/24,21.0000,29.0900
AX0003580,BONA CRAFT OIL SMALL SWATCH,0,0,0,0,0,,EA  ,05/17/18,18.5700,18.5700
AX0003564,BONA CRAFT OIL LARGE SWATCH,0,0,0,0,0,,EA  ,,19.0000,0.0000
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,16
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
SS750051180,BONA STAIN DRIFTWOOD    (1QT)6,13,0,13,8,15,2,EA  ,05/19/26,18.1400,25.7396
SS750051182,BONA STAIN AGED PEWTER  (1QT)6,12,0,12,6,11,,EA  ,03/02/26,18.1400,25.6148
SS750051183,BONA STAIN TWIG         (1QT)6,24,0,24,4,8,,EA  ,06/11/26,18.1400,25.8572
SS750051179,BONA STAIN COCOA        (1QT)6,15,6,15,6,11,,EA  ,05/19/26,18.1400,25.6143
SS750051178,BONA STAIN BARK         (1QT)6,46,0,44,8,15,,EA  ,05/21/26,18.1400,25.5256
SS750051184,BONA STAIN SAND DUNE    (1QT)6,32,6,32,18,35,,EA  ,07/10/26,18.8700,27.1961
SS750051181,BONA STAIN BIRCH        (1QT)6,42,0,42,21,42,,EA  ,06/04/26,18.1400,25.6895
SS750051100,BONA STAIN NATURAL       1QT)6,235,0,235,140,281,46,EA  ,07/14/26,18.8700,26.7057
SS750051111,BONA STAIN MED BROWN     1QT)6,20,12,17,29,58,29,EA  ,05/19/26,18.1400,25.6177
SS750051101,BONA STAIN NUTMEG        1QT)6,38,0,38,18,35,,EA  ,05/19/26,18.1400,25.7104
SS750051102,BONA STAIN GLDN OAK      1QT)6,58,0,46,8,16,,EA  ,07/14/26,18.8700,26.7538
SS750051112,BONA STAIN ANTIQ BROWN   1QT)6,32,0,32,32,64,32,EA  ,02/26/26,18.1400,25.7493
SS750051103,BONA STAIN E.AMERICAN    1QT)6,42,0,41,36,71,30,EA  ,07/15/26,18.8700,26.8154
SS750051114,BONA STAIN CHERRY        1QT)6,11,0,11,4,9,,EA  ,07/09/26,18.8700,26.4367
SS750051104,BONA STAIN PROVINCIAL    1QT)6,23,48,23,36,71,,EA  ,06/04/26,18.1400,25.8050
SS750051113,BONA STAIN PURITAN PINE  (1QT)6,20,6,20,9,18,,EA  ,07/14/26,18.8700,26.8205
SS750051105,BONA STAIN SP.WALNUT     1QT)6,47,0,47,18,36,,EA  ,07/14/26,18.8700,27.6016
SS750051174,BONA STAIN SPICE BROWN   1QT)6,16,0,16,2,4,,EA  ,05/19/26,18.1400,25.5250
SS750051106,BONA STAIN ROSEWOOD      1QT)6,6,0,6,1,2,,EA  ,07/09/26,18.8700,27.2414
SS750051175,BONA STAIN SEDONA RED    1QT)6,7,6,7,3,6,,EA  ,05/19/26,18.1400,25.3653
SS750051107,BONA STAIN RED MAHOGANY  1QT)6,11,6,11,2,4,,EA  ,07/14/26,18.8700,27.3600
SS750051176,BONA STAIN GREY          1QT)6,36,6,22,20,39,11,EA  ,05/19/26,18.1400,25.7344
SS750051108,BONA STAIN JACOBEAN      1QT)6,57,6,52,22,43,,EA  ,07/15/26,18.8700,25.7778
SS750051177,BONA STAIN EBONY         1QT)6,21,6,16,6,12,,EA  ,07/09/26,18.8700,26.1021
SS750051109,BONA STAIN GRAPHITE      1QT)6,40,6,40,15,30,,EA  ,07/15/26,18.8700,26.8038
SS750051110,BONA STAIN WHITE         1QT)6,52,6,37,30,60,17,EA  ,07/15/26,18.8700,26.5688
AT0003040,BONA CHROMA STARTER KIT,0,0,0,0,0,,EA  ,,17.6200,0.0000
WS730118001,BONA CHROMA AMERICANO 1G,2,0,0,0,0,,EA  ,06/03/24,74.0000,106.5967
Branch: TREECO Calgary,By: 8CK,Station: DC12,"Wednesday, July 22, 2026"
Inventory Stock Status ,Page,17
Any Keywords: BONA UZIN PALLMANN
Item,Description,OnHand,OnOrder,Avail,Min,Max,Sugg Qty,U/M,Last Recv,Last Cost,WAVG Cost
WS730218001,BONA CHROMA BARNWOOD 1G,2,0,1,0,0,,EA  ,06/03/24,74.0000,106.5967
WS730318001,BONA CHROMA BEACHWOOD 1G,2,0,0,0,0,,EA  ,06/03/24,74.0000,106.6000
WS730418001,BONA CHROMA CARAMEL 1G,4,0,1,0,0,,EA  ,09/05/24,74.0000,104.9225
WS730518001,BONA CHROMA COCOA 1G,3,0,1,0,0,,EA  ,09/05/24,74.0000,104.3700
WS730618001,BONA CHROMA SMOKEY GREY 1G,0,0,0,0,0,,EA  ,06/03/24,74.0000,105.5300
WS730718001,BONA CHROMA SPILT WINE 1G,2,0,2,0,0,,EA  ,06/03/24,74.0000,103.5900
WS730818001,BONA CHROMA WHEAT 1G,3,0,2,0,0,,EA  ,07/21/26,79.2700,120.0100
WS730918001,BONA CHROMA WINTER 1G,3,0,1,0,0,,EA  ,01/23/26,76.2200,106.7067
WS731018001,BONA CHROMA CLEAR 1G,3,0,2,0,0,,EA  ,07/21/26,79.2700,120.0100
AT0003041,BONA APPLICATION BUCKET,0,0,0,0,0,,EA  ,08/20/24,19.4900,27.7933
AT0003042,BONA APPLICATION BUCKET LID,0,0,0,0,0,,EA  ,08/20/24,6.1200,8.7267
AT0003043,BONA APP BUCKET LINER (5PK),30,0,30,0,0,,EA  ,06/03/24,1.4100,2.0310
